generation,best_fitness,mean_fitness,min_fitness
0,71.89999999999999,10.60888888888889,0.5
